invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX02927901,V001,INV0030,2025-10-07,2,4.77,9.54,Pending,AC8224,2025-10-08
INVX02928000,V001,INV0030,2025-10-08,7,18.06,126.42,Paid,AC5003,2025-10-09
INVX02928001,V001,INV0030,2025-10-08,14,10.67,149.38,Pending,AC6650,2025-10-12
INVX02928100,V001,INV0030,2025-10-09,14,1.53,21.42,Pending,AC3837,2025-10-11
INVX02928101,V001,INV0030,2025-10-09,1,2.38,2.38,Pending,AC6746,2025-10-12
INVX02928200,V001,INV0030,2025-10-10,13,8.96,116.48,Paid,AC1455,2025-10-12
INVX02928201,V001,INV0030,2025-10-10,11,6.95,76.45,Pending,AC8188,2025-10-11
INVX02928202,V001,INV0030,2025-10-10,4,10.41,41.64,Pending,AC5808,2025-10-14
INVX02928300,V001,INV0030,2025-10-11,7,8.11,56.77,Pending,AC4120,2025-10-13
INVX02928400,V001,INV0030,2025-10-12,14,14.63,204.82,Pending,AC9177,2025-10-15
INVX02928500,V001,INV0030,2025-10-13,9,2.92,26.28,Paid,AC6185,2025-10-14
INVX02928501,V001,INV0030,2025-10-13,13,14.89,193.57,Pending,AC1957,2025-10-17
INVX02928502,V001,INV0030,2025-10-13,14,19.77,276.78,Pending,AC9479,2025-10-16
INVX02928600,V001,INV0030,2025-10-14,10,6.98,69.8,Pending,AC2217,2025-10-16
INVX02928601,V001,INV0030,2025-10-14,1,16.2,16.2,Paid,AC7462,2025-10-14
INVX02928602,V001,INV0030,2025-10-14,11,3.35,36.85,Paid,AC1826,2025-10-14
INVX02928700,V001,INV0030,2025-10-15,9,9.05,81.45,Paid,AC8150,2025-10-18
INVX02928800,V001,INV0030,2025-10-16,2,15.23,30.46,Pending,AC2125,2025-10-16
INVX02928801,V001,INV0030,2025-10-16,12,4.13,49.56,Paid,AC5753,2025-10-19
INVX02928900,V001,INV0030,2025-10-17,7,8.13,56.91,Paid,AC5474,2025-10-19
INVX02928901,V001,INV0030,2025-10-17,1,6.04,6.04,Pending,AC4121,2025-10-21
INVX02928902,V001,INV0030,2025-10-17,0,6.63,0.0,Paid,AC3410,2025-10-20
INVX02929000,V001,INV0030,2025-10-18,2,16.75,33.5,Pending,AC9700,2025-10-18
INVX02929100,V001,INV0030,2025-10-19,9,3.55,31.95,Paid,AC2133,2025-10-22
INVX02929101,V001,INV0030,2025-10-19,11,2.29,25.19,Paid,AC6321,2025-10-23
INVX02929200,V001,INV0030,2025-10-20,3,11.93,35.79,Paid,AC5467,2025-10-21
INVX02929201,V001,INV0030,2025-10-20,14,9.49,132.86,Paid,AC5899,2025-10-20
INVX02929300,V001,INV0030,2025-10-21,7,13.87,97.09,Paid,AC7961,2025-10-24
INVX02929301,V001,INV0030,2025-10-21,9,11.95,107.55,Paid,AC6076,2025-10-24
INVX02929302,V001,INV0030,2025-10-21,0,15.21,0.0,Paid,AC9957,2025-10-25
INVX02929400,V001,INV0030,2025-10-22,2,14.8,29.6,Paid,AC6344,2025-10-25
INVX02929401,V001,INV0030,2025-10-22,7,14.87,104.09,Paid,AC8204,2025-10-26
INVX02929402,V001,INV0030,2025-10-22,0,5.5,0.0,Paid,AC3144,2025-10-23
INVX02929500,V001,INV0030,2025-10-23,12,19.35,232.2,Paid,AC9359,2025-10-26
INVX02929501,V001,INV0030,2025-10-23,0,8.18,0.0,Paid,AC7658,2025-10-26
INVX02929502,V001,INV0030,2025-10-23,0,2.96,0.0,Pending,AC3103,2025-10-26
INVX02929600,V001,INV0030,2025-10-24,5,8.97,44.85,Paid,AC9469,2025-10-27
INVX02929601,V001,INV0030,2025-10-24,12,6.83,81.96,Paid,AC9034,2025-10-24
INVX02929602,V001,INV0030,2025-10-24,7,12.03,84.21,Pending,AC3036,2025-10-25
INVX02929700,V001,INV0030,2025-10-25,9,12.79,115.11,Paid,AC5617,2025-10-26
INVX02929800,V001,INV0030,2025-10-26,8,2.2,17.6,Paid,AC4884,2025-10-26
INVX02929801,V001,INV0030,2025-10-26,13,1.26,16.38,Pending,AC4786,2025-10-27
INVX02929802,V001,INV0030,2025-10-26,14,4.25,59.5,Paid,AC4100,2025-10-29
INVX02929900,V001,INV0030,2025-10-27,8,5.31,42.48,Paid,AC5972,2025-10-28
INVX02929901,V001,INV0030,2025-10-27,0,10.23,0.0,Paid,AC3236,2025-10-28
INVX02930000,V001,INV0030,2025-10-28,5,5.83,29.15,Paid,AC1496,2025-10-31
INVX02930001,V001,INV0030,2025-10-28,3,3.06,9.18,Pending,AC8832,2025-10-30
INVX02930100,V001,INV0030,2025-10-29,7,6.72,47.04,Pending,AC7399,2025-11-01
INVX02930101,V001,INV0030,2025-10-29,13,12.92,167.96,Pending,AC5836,2025-10-30
INVX02930102,V001,INV0030,2025-10-29,2,18.73,37.46,Paid,AC4536,2025-11-02
INVX02930200,V001,INV0030,2025-10-30,2,14.09,28.18,Paid,AC7345,2025-11-03
INVX02930201,V001,INV0030,2025-10-30,0,3.65,0.0,Paid,AC5107,2025-10-30
INVX02930202,V001,INV0030,2025-10-30,0,2.78,0.0,Pending,AC1165,2025-11-01
INVX02930300,V001,INV0030,2025-10-31,3,1.65,4.95,Pending,AC5092,2025-11-03
INVX02930301,V001,INV0030,2025-10-31,6,5.08,30.48,Pending,AC5720,2025-11-04
INVX02930400,V001,INV0030,2025-11-01,1,10.2,10.2,Paid,AC5838,2025-11-01
INVX02930401,V001,INV0030,2025-11-01,4,19.39,77.56,Pending,AC7871,2025-11-04
INVX02930402,V001,INV0030,2025-11-01,9,6.39,57.51,Paid,AC1217,2025-11-05
INVX02930500,V001,INV0030,2025-11-02,9,6.05,54.45,Paid,AC2786,2025-11-02
INVX02930501,V001,INV0030,2025-11-02,13,1.97,25.61,Pending,AC2080,2025-11-06
INVX02930502,V001,INV0030,2025-11-02,5,4.91,24.55,Pending,AC7197,2025-11-06
INVX02930600,V001,INV0030,2025-11-03,12,6.24,74.88,Paid,AC2469,2025-11-03
INVX02930601,V001,INV0030,2025-11-03,8,5.29,42.32,Pending,AC4052,2025-11-05
INVX02930700,V001,INV0030,2025-11-04,14,18.36,257.04,Pending,AC6904,2025-11-07
INVX02930701,V001,INV0030,2025-11-04,11,14.08,154.88,Pending,AC6827,2025-11-06
INVX02930702,V001,INV0030,2025-11-04,0,1.53,0.0,Paid,AC4206,2025-11-04
INVX02930800,V001,INV0030,2025-11-05,9,7.25,65.25,Paid,AC5812,2025-11-06
INVX02930900,V001,INV0030,2025-11-06,10,8.16,81.6,Pending,AC6789,2025-11-09
INVX02930901,V001,INV0030,2025-11-06,7,5.44,38.08,Paid,AC6562,2025-11-10
INVX02931000,V001,INV0030,2025-11-07,9,3.03,27.27,Pending,AC2144,2025-11-08
INVX02931001,V001,INV0030,2025-11-07,13,7.97,103.61,Paid,AC7282,2025-11-07
INVX02931002,V001,INV0030,2025-11-07,9,14.4,129.6,Pending,AC8442,2025-11-09
INVX02931100,V001,INV0030,2025-11-08,4,11.6,46.4,Pending,AC5544,2025-11-08
INVX02931101,V001,INV0030,2025-11-08,0,2.4,0.0,Paid,AC1150,2025-11-08
INVX02931200,V001,INV0030,2025-11-09,0,16.9,0.0,Pending,AC1157,2025-11-13
INVX02931201,V001,INV0030,2025-11-09,0,18.17,0.0,Paid,AC3136,2025-11-09
INVX02931202,V001,INV0030,2025-11-09,0,8.14,0.0,Pending,AC2827,2025-11-12
INVX02931300,V001,INV0030,2025-11-10,9,9.16,82.44,Pending,AC9268,2025-11-13
INVX02931400,V001,INV0030,2025-11-11,12,6.76,81.12,Paid,AC4898,2025-11-13
INVX02931500,V001,INV0030,2025-11-12,3,8.44,25.32,Pending,AC8228,2025-11-14
INVX02931600,V001,INV0030,2025-11-13,6,17.99,107.94,Paid,AC7869,2025-11-15
INVX02931601,V001,INV0030,2025-11-13,2,6.91,13.82,Pending,AC2029,2025-11-16
INVX02931700,V001,INV0030,2025-11-14,7,7.42,51.94,Paid,AC3823,2025-11-17
INVX02931701,V001,INV0030,2025-11-14,9,12.04,108.36,Pending,AC2856,2025-11-14
INVX02931702,V001,INV0030,2025-11-14,11,16.03,176.33,Pending,AC8872,2025-11-16
INVX02931800,V001,INV0030,2025-11-15,10,18.66,186.6,Paid,AC3505,2025-11-19
INVX02931801,V001,INV0030,2025-11-15,2,1.26,2.52,Pending,AC2402,2025-11-18
INVX02931802,V001,INV0030,2025-11-15,5,18.25,91.25,Paid,AC3465,2025-11-15
INVX02931900,V001,INV0030,2025-11-16,13,5.28,68.64,Pending,AC3136,2025-11-20
INVX02932000,V001,INV0030,2025-11-17,4,11.55,46.2,Pending,AC3061,2025-11-21
INVX02932100,V001,INV0030,2025-11-18,6,1.2,7.2,Pending,AC7821,2025-11-21
INVX02932101,V001,INV0030,2025-11-18,14,2.23,31.22,Pending,AC1434,2025-11-18
INVX02932102,V001,INV0030,2025-11-18,2,10.74,21.48,Paid,AC7875,2025-11-20
INVX02932200,V001,INV0030,2025-11-19,5,11.66,58.3,Paid,AC5271,2025-11-20
INVX02932201,V001,INV0030,2025-11-19,1,14.03,14.03,Paid,AC3259,2025-11-19
INVX02932202,V001,INV0030,2025-11-19,0,7.49,0.0,Paid,AC9390,2025-11-22
INVX02932300,V001,INV0030,2025-11-20,2,18.7,37.4,Paid,AC9295,2025-11-22
INVX02932400,V001,INV0030,2025-11-21,2,1.96,3.92,Paid,AC8342,2025-11-23
INVX02932401,V001,INV0030,2025-11-21,12,2.88,34.56,Pending,AC7189,2025-11-22
INVX02932402,V001,INV0030,2025-11-21,9,14.34,129.06,Paid,AC2529,2025-11-23
INVX02932500,V001,INV0030,2025-11-22,10,13.47,134.7,Paid,AC4243,2025-11-24
INVX02932501,V001,INV0030,2025-11-22,2,14.04,28.08,Paid,AC3103,2025-11-25
INVX02932502,V001,INV0030,2025-11-22,5,3.11,15.55,Paid,AC8259,2025-11-22
INVX02932600,V001,INV0030,2025-11-23,14,19.23,269.22,Pending,AC6223,2025-11-25
INVX02932601,V001,INV0030,2025-11-23,4,12.54,50.16,Pending,AC2418,2025-11-27
INVX02932602,V001,INV0030,2025-11-23,11,3.11,34.21,Paid,AC4028,2025-11-24
INVX02932700,V001,INV0030,2025-11-24,9,4.89,44.01,Paid,AC1034,2025-11-28
INVX02932701,V001,INV0030,2025-11-24,9,18.58,167.22,Paid,AC1769,2025-11-26
INVX02932702,V001,INV0030,2025-11-24,0,14.06,0.0,Paid,AC4483,2025-11-25
INVX02932800,V001,INV0030,2025-11-25,7,6.43,45.01,Pending,AC1004,2025-11-28
INVX02932801,V001,INV0030,2025-11-25,10,11.87,118.7,Paid,AC4765,2025-11-29
INVX02932900,V001,INV0030,2025-11-26,1,18.01,18.01,Paid,AC7523,2025-11-28
INVX02932901,V001,INV0030,2025-11-26,12,9.12,109.44,Paid,AC6964,2025-11-29
INVX02932902,V001,INV0030,2025-11-26,0,10.94,0.0,Pending,AC8907,2025-11-28
INVX02933000,V001,INV0030,2025-11-27,3,8.58,25.74,Pending,AC2104,2025-12-01
INVX02933001,V001,INV0030,2025-11-27,1,12.69,12.69,Pending,AC6600,2025-11-30
INVX02933002,V001,INV0030,2025-11-27,0,1.04,0.0,Pending,AC9205,2025-11-27
INVX02933100,V001,INV0030,2025-11-28,5,5.82,29.1,Pending,AC7996,2025-11-30
INVX02933101,V001,INV0030,2025-11-28,8,4.91,39.28,Pending,AC9265,2025-11-29
INVX02933200,V001,INV0030,2025-11-29,7,16.63,116.41,Pending,AC3617,2025-12-02
INVX02933201,V001,INV0030,2025-11-29,12,19.86,238.32,Paid,AC3339,2025-12-02
INVX02933202,V001,INV0030,2025-11-29,4,2.55,10.2,Paid,AC7809,2025-12-03
INVX02933300,V001,INV0030,2025-11-30,6,2.85,17.1,Pending,AC1818,2025-12-03
INVX02933301,V001,INV0030,2025-11-30,0,11.05,0.0,Pending,AC4869,2025-12-04
INVX02933400,V001,INV0030,2025-12-01,5,12.73,63.65,Pending,AC3599,2025-12-02
INVX02933401,V001,INV0030,2025-12-01,4,11.24,44.96,Pending,AC9347,2025-12-01
INVX02933402,V001,INV0030,2025-12-01,0,16.38,0.0,Paid,AC5518,2025-12-05
INVX02933500,V001,INV0030,2025-12-02,8,14.64,117.12,Pending,AC1063,2025-12-04
INVX02933501,V001,INV0030,2025-12-02,8,16.97,135.76,Paid,AC7391,2025-12-03
INVX02933502,V001,INV0030,2025-12-02,0,14.99,0.0,Paid,AC7406,2025-12-06
INVX02933600,V001,INV0030,2025-12-03,1,17.56,17.56,Pending,AC2981,2025-12-03
INVX02933700,V001,INV0030,2025-12-04,9,2.79,25.11,Paid,AC6723,2025-12-05
INVX02933701,V001,INV0030,2025-12-04,12,2.6,31.2,Paid,AC2162,2025-12-04
INVX02933702,V001,INV0030,2025-12-04,6,8.6,51.6,Pending,AC7833,2025-12-08
INVX02933800,V001,INV0030,2025-12-05,7,17.74,124.18,Pending,AC9553,2025-12-06
INVX02933801,V001,INV0030,2025-12-05,0,8.33,0.0,Paid,AC1268,2025-12-08
INVX02933900,V001,INV0030,2025-12-06,2,12.76,25.52,Paid,AC5493,2025-12-10
INVX02933901,V001,INV0030,2025-12-06,1,13.38,13.38,Paid,AC8890,2025-12-08
INVX02934000,V001,INV0030,2025-12-07,12,11.04,132.48,Paid,AC9029,2025-12-11
INVX02934001,V001,INV0030,2025-12-07,1,9.32,9.32,Pending,AC1334,2025-12-10
INVX02934100,V001,INV0030,2025-12-08,4,19.41,77.64,Pending,AC2330,2025-12-09
INVX02934200,V001,INV0030,2025-12-09,8,11.54,92.32,Pending,AC7798,2025-12-10
INVX02934300,V001,INV0030,2025-12-10,9,8.91,80.19,Paid,AC2877,2025-12-12
INVX02934301,V001,INV0030,2025-12-10,8,11.13,89.04,Pending,AC7833,2025-12-13
INVX02934302,V001,INV0030,2025-12-10,0,6.14,0.0,Pending,AC1492,2025-12-14
INVX02934400,V001,INV0030,2025-12-11,8,16.05,128.4,Paid,AC4601,2025-12-11
INVX02934401,V001,INV0030,2025-12-11,2,7.61,15.22,Paid,AC7248,2025-12-15
INVX02934500,V001,INV0030,2025-12-12,5,4.96,24.8,Pending,AC2611,2025-12-16
INVX02934600,V001,INV0030,2025-12-13,1,2.02,2.02,Paid,AC1762,2025-12-17
INVX02934700,V001,INV0030,2025-12-14,11,2.43,26.73,Pending,AC9646,2025-12-16
INVX02934701,V001,INV0030,2025-12-14,2,13.15,26.3,Pending,AC7764,2025-12-18
INVX02934702,V001,INV0030,2025-12-14,9,4.89,44.01,Pending,AC4199,2025-12-15
INVX02934800,V001,INV0030,2025-12-15,8,15.18,121.44,Paid,AC1149,2025-12-18
INVX02934801,V001,INV0030,2025-12-15,4,12.51,50.04,Paid,AC5468,2025-12-17
INVX02934802,V001,INV0030,2025-12-15,0,2.34,0.0,Pending,AC1550,2025-12-15
INVX02934900,V001,INV0030,2025-12-16,3,1.71,5.13,Pending,AC9484,2025-12-20
INVX02934901,V001,INV0030,2025-12-16,10,5.48,54.8,Paid,AC2434,2025-12-17
INVX02934902,V001,INV0030,2025-12-16,0,9.74,0.0,Paid,AC3130,2025-12-20
INVX02935000,V001,INV0030,2025-12-17,1,14.73,14.73,Pending,AC1754,2025-12-20
INVX02935100,V001,INV0030,2025-12-18,13,19.98,259.74,Pending,AC3190,2025-12-21
INVX02935200,V001,INV0030,2025-12-19,6,7.41,44.46,Pending,AC9392,2025-12-19
INVX02935201,V001,INV0030,2025-12-19,1,11.6,11.6,Paid,AC6017,2025-12-19
INVX02935300,V001,INV0030,2025-12-20,4,3.23,12.92,Paid,AC2631,2025-12-24
INVX02935301,V001,INV0030,2025-12-20,0,6.77,0.0,Pending,AC7230,2025-12-21
INVX02935400,V001,INV0030,2025-12-21,2,19.6,39.2,Pending,AC2839,2025-12-22
INVX02935401,V001,INV0030,2025-12-21,11,16.89,185.79,Paid,AC5912,2025-12-21
INVX02935402,V001,INV0030,2025-12-21,10,16.78,167.8,Paid,AC6660,2025-12-24
INVX02935500,V001,INV0030,2025-12-22,5,18.88,94.4,Pending,AC7827,2025-12-22
INVX02935501,V001,INV0030,2025-12-22,0,7.79,0.0,Paid,AC2776,2025-12-25
INVX02935502,V001,INV0030,2025-12-22,0,12.63,0.0,Paid,AC4312,2025-12-25
INVX02935600,V001,INV0030,2025-12-23,3,11.56,34.68,Pending,AC8599,2025-12-26
INVX02935601,V001,INV0030,2025-12-23,0,7.42,0.0,Pending,AC3647,2025-12-24
INVX02935602,V001,INV0030,2025-12-23,0,10.18,0.0,Pending,AC1729,2025-12-23
INVX02935700,V001,INV0030,2025-12-24,7,13.87,97.09,Pending,AC6000,2025-12-26
INVX02935800,V001,INV0030,2025-12-25,7,9.65,67.55,Pending,AC7450,2025-12-25
INVX02935900,V001,INV0030,2025-12-26,5,6.76,33.8,Pending,AC1019,2025-12-27
INVX02936000,V001,INV0030,2025-12-27,9,10.38,93.42,Pending,AC7375,2025-12-31
INVX02936001,V001,INV0030,2025-12-27,14,1.45,20.3,Pending,AC9485,2025-12-28
INVX02936002,V001,INV0030,2025-12-27,0,16.61,0.0,Paid,AC9551,2025-12-30
INVX02936100,V001,INV0030,2025-12-28,3,2.62,7.86,Paid,AC1089,2025-12-31
INVX02936101,V001,INV0030,2025-12-28,3,16.22,48.66,Paid,AC5540,2025-12-28
INVX02936102,V001,INV0030,2025-12-28,0,11.48,0.0,Paid,AC9776,2025-12-30
INVX02936200,V001,INV0030,2025-12-29,13,3.32,43.16,Pending,AC5738,2026-01-01
INVX02936201,V001,INV0030,2025-12-29,2,17.49,34.98,Paid,AC5294,2025-12-29
INVX02936300,V001,INV0030,2025-12-30,5,1.42,7.1,Pending,AC9364,2025-12-30
INVX02936301,V001,INV0030,2025-12-30,0,17.57,0.0,Paid,AC4304,2026-01-02
INVX02936302,V001,INV0030,2025-12-30,0,1.18,0.0,Paid,AC4800,2025-12-30
INVX02936400,V001,INV0030,2025-12-31,9,6.22,55.98,Paid,AC1131,2026-01-01
INVX03000000,V002,INV0031,2025-01-01,1,15.13,15.13,Pending,AC1174,2025-01-03
INVX03000001,V002,INV0031,2025-01-01,8,18.15,145.2,Pending,AC9303,2025-01-01
INVX03000100,V002,INV0031,2025-01-02,12,7.68,92.16,Pending,AC6316,2025-01-03
INVX03000101,V002,INV0031,2025-01-02,5,3.73,18.65,Pending,AC1717,2025-01-04
INVX03000200,V002,INV0031,2025-01-03,1,8.72,8.72,Paid,AC3389,2025-01-06
INVX03000201,V002,INV0031,2025-01-03,1,9.67,9.67,Paid,AC7424,2025-01-03
INVX03000300,V002,INV0031,2025-01-04,11,11.95,131.45,Pending,AC9681,2025-01-06
INVX03000301,V002,INV0031,2025-01-04,7,14.81,103.67,Paid,AC5311,2025-01-08
INVX03000400,V002,INV0031,2025-01-05,6,15.7,94.2,Paid,AC4193,2025-01-07
INVX03000500,V002,INV0031,2025-01-06,12,4.94,59.28,Paid,AC2234,2025-01-08
INVX03000600,V002,INV0031,2025-01-07,2,10.5,21.0,Paid,AC1678,2025-01-09
INVX03000700,V002,INV0031,2025-01-08,12,5.82,69.84,Pending,AC5797,2025-01-08
INVX03000800,V002,INV0031,2025-01-09,6,7.48,44.88,Pending,AC2348,2025-01-09
INVX03000801,V002,INV0031,2025-01-09,12,7.06,84.72,Pending,AC5011,2025-01-11
INVX03000900,V002,INV0031,2025-01-10,6,9.02,54.12,Pending,AC4585,2025-01-14
INVX03001000,V002,INV0031,2025-01-11,5,1.77,8.85,Pending,AC8634,2025-01-15
INVX03001001,V002,INV0031,2025-01-11,4,7.13,28.52,Pending,AC8721,2025-01-12
INVX03001100,V002,INV0031,2025-01-12,3,7.53,22.59,Paid,AC3647,2025-01-13
INVX03001101,V002,INV0031,2025-01-12,3,15.09,45.27,Pending,AC3836,2025-01-12
INVX03001200,V002,INV0031,2025-01-13,12,3.24,38.88,Paid,AC6809,2025-01-17
INVX03001300,V002,INV0031,2025-01-14,14,15.46,216.44,Pending,AC9779,2025-01-16
INVX03001301,V002,INV0031,2025-01-14,9,8.61,77.49,Paid,AC2416,2025-01-18
INVX03001302,V002,INV0031,2025-01-14,6,15.12,90.72,Pending,AC9322,2025-01-14
INVX03001400,V002,INV0031,2025-01-15,9,4.98,44.82,Pending,AC5706,2025-01-18
INVX03001401,V002,INV0031,2025-01-15,6,8.6,51.6,Paid,AC4529,2025-01-19
INVX03001500,V002,INV0031,2025-01-16,6,13.59,81.54,Paid,AC5874,2025-01-16
INVX03001501,V002,INV0031,2025-01-16,7,6.39,44.73,Paid,AC5967,2025-01-16
INVX03001502,V002,INV0031,2025-01-16,0,10.1,0.0,Paid,AC9995,2025-01-19
INVX03001600,V002,INV0031,2025-01-17,12,5.59,67.08,Pending,AC8963,2025-01-18
INVX03001601,V002,INV0031,2025-01-17,9,3.48,31.32,Paid,AC9448,2025-01-19
INVX03001602,V002,INV0031,2025-01-17,4,10.33,41.32,Paid,AC2079,2025-01-18
INVX03001700,V002,INV0031,2025-01-18,8,12.8,102.4,Paid,AC5957,2025-01-22
INVX03001800,V002,INV0031,2025-01-19,4,10.46,41.84,Paid,AC5525,2025-01-21
INVX03001900,V002,INV0031,2025-01-20,3,9.11,27.33,Paid,AC6751,2025-01-24
INVX03001901,V002,INV0031,2025-01-20,3,17.61,52.83,Paid,AC1976,2025-01-24
INVX03002000,V002,INV0031,2025-01-21,5,3.14,15.7,Pending,AC8321,2025-01-22
INVX03002100,V002,INV0031,2025-01-22,8,1.48,11.84,Paid,AC3680,2025-01-25
INVX03002101,V002,INV0031,2025-01-22,3,8.47,25.41,Paid,AC1905,2025-01-23
INVX03002102,V002,INV0031,2025-01-22,2,10.02,20.04,Paid,AC1431,2025-01-23
INVX03002200,V002,INV0031,2025-01-23,8,11.0,88.0,Pending,AC3647,2025-01-27
INVX03002201,V002,INV0031,2025-01-23,0,4.67,0.0,Pending,AC4849,2025-01-25
INVX03002202,V002,INV0031,2025-01-23,0,1.56,0.0,Paid,AC4033,2025-01-24
INVX03002300,V002,INV0031,2025-01-24,2,10.03,20.06,Paid,AC6417,2025-01-25
INVX03002301,V002,INV0031,2025-01-24,0,19.83,0.0,Pending,AC4080,2025-01-27
INVX03002302,V002,INV0031,2025-01-24,0,11.21,0.0,Pending,AC2873,2025-01-24
INVX03002400,V002,INV0031,2025-01-25,5,12.95,64.75,Pending,AC7388,2025-01-27
INVX03002401,V002,INV0031,2025-01-25,10,10.92,109.2,Pending,AC5673,2025-01-25
INVX03002500,V002,INV0031,2025-01-26,14,15.11,211.54,Pending,AC9138,2025-01-29
INVX03002501,V002,INV0031,2025-01-26,4,19.23,76.92,Paid,AC6468,2025-01-29
INVX03002600,V002,INV0031,2025-01-27,1,5.0,5.0,Pending,AC2168,2025-01-29
INVX03002700,V002,INV0031,2025-01-28,5,6.67,33.35,Pending,AC8223,2025-01-30
INVX03002800,V002,INV0031,2025-01-29,13,18.37,238.81,Paid,AC7257,2025-01-30
INVX03002801,V002,INV0031,2025-01-29,4,9.45,37.8,Paid,AC4933,2025-02-01
INVX03002802,V002,INV0031,2025-01-29,0,7.74,0.0,Pending,AC1782,2025-02-01
INVX03002900,V002,INV0031,2025-01-30,9,13.05,117.45,Paid,AC8497,2025-01-31
INVX03002901,V002,INV0031,2025-01-30,2,15.87,31.74,Paid,AC7717,2025-01-31
INVX03002902,V002,INV0031,2025-01-30,5,5.62,28.1,Paid,AC3442,2025-01-30
INVX03003000,V002,INV0031,2025-01-31,1,9.26,9.26,Pending,AC7685,2025-01-31
INVX03003100,V002,INV0031,2025-02-01,12,1.14,13.68,Pending,AC8783,2025-02-01
INVX03003101,V002,INV0031,2025-02-01,1,3.09,3.09,Paid,AC4892,2025-02-04
INVX03003200,V002,INV0031,2025-02-02,5,17.62,88.1,Pending,AC5011,2025-02-03
INVX03003300,V002,INV0031,2025-02-03,2,17.75,35.5,Pending,AC4134,2025-02-04
INVX03003301,V002,INV0031,2025-02-03,5,10.43,52.15,Paid,AC4976,2025-02-03
INVX03003400,V002,INV0031,2025-02-04,14,19.92,278.88,Pending,AC4664,2025-02-04
INVX03003401,V002,INV0031,2025-02-04,2,1.78,3.56,Paid,AC7623,2025-02-07
INVX03003500,V002,INV0031,2025-02-05,4,4.05,16.2,Pending,AC6649,2025-02-06
INVX03003501,V002,INV0031,2025-02-05,2,5.99,11.98,Paid,AC4310,2025-02-05
INVX03003600,V002,INV0031,2025-02-06,8,13.91,111.28,Paid,AC1279,2025-02-06
INVX03003601,V002,INV0031,2025-02-06,3,14.61,43.83,Pending,AC9597,2025-02-06
INVX03003602,V002,INV0031,2025-02-06,4,19.07,76.28,Pending,AC8254,2025-02-08
INVX03003700,V002,INV0031,2025-02-07,7,11.41,79.87,Paid,AC1381,2025-02-10
INVX03003701,V002,INV0031,2025-02-07,13,8.9,115.7,Pending,AC9167,2025-02-07
INVX03003702,V002,INV0031,2025-02-07,7,12.69,88.83,Pending,AC9432,2025-02-10
INVX03003800,V002,INV0031,2025-02-08,1,4.97,4.97,Paid,AC9821,2025-02-08
INVX03003801,V002,INV0031,2025-02-08,10,10.58,105.8,Paid,AC7743,2025-02-12
INVX03003802,V002,INV0031,2025-02-08,4,4.97,19.88,Pending,AC1405,2025-02-10
INVX03003900,V002,INV0031,2025-02-09,4,11.9,47.6,Paid,AC6297,2025-02-10
INVX03004000,V002,INV0031,2025-02-10,12,17.51,210.12,Paid,AC9869,2025-02-11
INVX03004001,V002,INV0031,2025-02-10,3,6.78,20.34,Paid,AC2767,2025-02-10
INVX03004002,V002,INV0031,2025-02-10,6,7.98,47.88,Pending,AC6073,2025-02-10
INVX03004100,V002,INV0031,2025-02-11,4,13.31,53.24,Paid,AC7998,2025-02-11
INVX03004101,V002,INV0031,2025-02-11,9,5.59,50.31,Paid,AC4142,2025-02-13
INVX03004102,V002,INV0031,2025-02-11,11,18.39,202.29,Pending,AC3954,2025-02-13
INVX03004200,V002,INV0031,2025-02-12,1,17.86,17.86,Pending,AC7750,2025-02-12
INVX03004201,V002,INV0031,2025-02-12,4,12.56,50.24,Pending,AC2339,2025-02-16
INVX03004300,V002,INV0031,2025-02-13,7,15.31,107.17,Pending,AC1964,2025-02-17
INVX03004301,V002,INV0031,2025-02-13,9,5.39,48.51,Paid,AC1430,2025-02-13
INVX03004302,V002,INV0031,2025-02-13,11,12.99,142.89,Pending,AC3049,2025-02-13
INVX03004400,V002,INV0031,2025-02-14,1,4.43,4.43,Paid,AC4996,2025-02-14
INVX03004500,V002,INV0031,2025-02-15,3,12.73,38.19,Pending,AC8952,2025-02-18
INVX03004600,V002,INV0031,2025-02-16,13,9.56,124.28,Pending,AC2971,2025-02-18
INVX03004601,V002,INV0031,2025-02-16,14,13.7,191.8,Pending,AC2979,2025-02-16
INVX03004602,V002,INV0031,2025-02-16,1,10.44,10.44,Pending,AC9019,2025-02-19
INVX03004700,V002,INV0031,2025-02-17,11,8.9,97.9,Paid,AC2153,2025-02-21
INVX03004701,V002,INV0031,2025-02-17,11,2.08,22.88,Paid,AC1675,2025-02-20
INVX03004800,V002,INV0031,2025-02-18,1,15.11,15.11,Pending,AC8717,2025-02-19
INVX03004900,V002,INV0031,2025-02-19,5,14.32,71.6,Pending,AC9389,2025-02-22
INVX03005000,V002,INV0031,2025-02-20,7,4.56,31.92,Pending,AC7219,2025-02-21
INVX03005100,V002,INV0031,2025-02-21,1,8.08,8.08,Paid,AC5477,2025-02-25
INVX03005200,V002,INV0031,2025-02-22,10,1.07,10.7,Pending,AC6723,2025-02-23
INVX03005201,V002,INV0031,2025-02-22,4,15.55,62.2,Pending,AC1167,2025-02-24
INVX03005300,V002,INV0031,2025-02-23,14,1.0,14.0,Pending,AC4027,2025-02-24
